state,color,move,player
"(153130496, 129, 2112, 32, 8, 16, 47164685144817664, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(153130496, 129, 66, 32, 8, 16, 47164685144817664, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(153130496, 129, 66, 32, 524288, 16, 47164685144817664, 9295429630892703744, 144150372447944704, 8933531975680, 576460752303423488, 1152921504606846976)",1,f5d3,human
"(1073790720, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1107344640, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(8589982976, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(8589982976, 129, 65600, 36, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(8589982976, 129, 65600, 544, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,a7a6,human
"(8589982976, 129, 65600, 544, 4, 16, 64757970700861440, 9295429630892703744, 144150372447944704, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,a6b5,human
"(48384, 129, 2162688, 544, 4, 16, 64756879779168256, 9295429630892703744, 144150372447944704, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(48384, 129, 2162688, 544, 2, 16, 63635377918836736, 9295429630892703744, 144150372447944704, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,f8a3,human
"(48384, 129, 68719476736, 544, 2, 16, 63635377918836736, 9295429630892703744, 144150372447944704, 1073807360, 576460752303423488, 1152921504606846976)",1,g4f5,human
"(536911104, 129, 68719476736, 544, 2, 16, 63635377918836736, 9295429630892703744, 144150372447944704, 137439019008, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(604018944, 129, 68719476736, 544, 2, 16, 63635377918836736, 2377900603251621888, 144150372447944704, 137439019008, 576460752303423488, 4611686018427387904)",1,b5c4,human
"(536910080, 129, 68719476736, 544, 268435456, 16, 63635369396011008, 2377900603251621888, 144150372447944704, 137439019008, 576460752303423488, 4611686018427387904)",1,d5e4,human
"(536910080, 136, 68719476736, 544, 0, 4, 63635335304708096, 2377900603251621888, 144150372447944704, 137439019008, 576460752303423488, 4611686018427387904)",1,a3b2,human
"(536910080, 136, 68719476736, 32, 0, 512, 63635335304708096, 2377900603251621888, 144150372447944704, 137438953472, 576460752303423488, 4611686018427387904)",1,d8d5,human
"(536910080, 132, 68719476736, 32, 0, 512, 63635335304708096, 2377900603251621888, 144150372447944704, 137438953472, 34359738368, 4611686018427387904)",1,e4e3,human
"(536910080, 132, 67108864, 32, 0, 512, 63635334970212352, 2377900603251621888, 144150372447944704, 137438953472, 34359738368, 4611686018427387904)",1,d5h1,human
"(2684360960, 4, 67108864, 32, 0, 512, 63635334970212352, 2377900603251621888, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,f8d8,human
"(2684360960, 1, 67108864, 32, 0, 512, 63635334970212352, 648518346341351424, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,e3d2,human
"(2684358912, 1, 68719476736, 32, 0, 512, 63635334969165824, 648518346341351424, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,a8a4,human
"(2684358912, 1, 68719476736, 32, 0, 131072, 63635334969165824, 576460752320200704, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,a4f4,human
"(549755818240, 1, 68719476736, 32, 0, 131072, 63635334969165824, 576460752840294400, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,f4f1,human
"(549755818240, 1, 2251799813685248, 0, 0, 131072, 63635334969165824, 576460752303423520, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,d8d7,human
"(549755818240, 1, 0, 0, 0, 16777216, 63635334969165824, 2251799813685280, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,f1a1,human
"(140737488359680, 0, 0, 0, 0, 16777216, 63635334969165824, 2251799813685249, 144150372447944704, 137438953472, 128, 4611686018427387904)",1,h1b1,human
"(140737488359680, 0, 0, 0, 0, 4294967296, 63635334969165824, 2251799813685249, 144150372447944704, 137438953472, 2, 4611686018427387904)",1,a1a2,human
"(2149604608, 129, 65600, 544, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 137472507904, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(2147516160, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(2147646720, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(2684509440, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(2684509440, 129, 66, 36, 8, 8192, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(2717932800, 129, 66, 36, 8, 8192, 65038346165944320, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8b4,human
"(2684378368, 129, 66, 65568, 8, 8192, 65038346165944320, 9295429630892703744, 144150372447944704, 137472507904, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(2684378368, 129, 66, 544, 8, 8192, 65038346165944320, 9295429630892703744, 39582418599936, 137472507904, 576460752303423488, 1152921504606846976)",1,b4c5,human
"(2685422848, 129, 66, 544, 8, 8192, 65038346165944320, 9295429630892703744, 39582418599936, 154618822656, 576460752303423488, 1152921504606846976)",1,c6b4,human
"(2685422848, 129, 66, 544, 8, 16, 65038346165944320, 9295429630892703744, 35184405643264, 154618822656, 576460752303423488, 1152921504606846976)",1,b4c2,human
"(2685421824, 129, 66, 544, 1024, 16, 65038346165944320, 9295429630892703744, 35184372088832, 154618822656, 576460752303423488, 1152921504606846976)",1,f5c2,human
"(2685421824, 129, 66, 524800, 0, 16, 65038346165944320, 9295429630892703744, 35184372088832, 17179870208, 576460752303423488, 1152921504606846976)",1,c2d3,human
"(2685421824, 129, 66, 134217728, 0, 16, 65038346165944320, 9295429630892703744, 35184372088832, 17180393472, 576460752303423488, 1152921504606846976)",1,c5d4,human
"(2685421824, 129, 8388610, 0, 0, 16, 65038346165944320, 9295429630892703744, 35184372088832, 134742016, 576460752303423488, 1152921504606846976)",1,d4a1,human
"(2685421824, 128, 274877906946, 0, 0, 16, 65038346165944320, 9295429630892703744, 35184372088832, 524289, 576460752303423488, 1152921504606846976)",1,d3b1,human
"(2685421824, 128, 8388608, 0, 0, 16, 65038346165944320, 9295429630892703744, 35184372088832, 3, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(139587504384, 128, 8388608, 0, 0, 16, 63916844305612800, 9295429630892703744, 35184372088832, 3, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(139587569664, 128, 8388608, 0, 0, 16, 63916844305612800, 2377900603251621888, 35184372088832, 3, 576460752303423488, 4611686018427387904)",1,d8a5,human
"(139587569664, 32, 8388608, 0, 0, 16, 63916844305612800, 2377900603251621888, 35184372088832, 3, 4294967296, 4611686018427387904)",1,a1c3,human
"(139854956544, 32, 8388608, 0, 0, 16, 63916844305612800, 2377900603251621888, 35184372088832, 262146, 4294967296, 4611686018427387904)",1,c3d2,human
"(139854954496, 32, 8388608, 0, 0, 8192, 63916844305612800, 2377900603251621888, 35184372088832, 2050, 4294967296, 4611686018427387904)",1,b1e4,human
"(687194849280, 32, 8388608, 0, 0, 8192, 63916844305612800, 2377900603251621888, 35184372088832, 268437504, 4294967296, 4611686018427387904)",1,f6h5,human
"(137439035392, 128, 8388608, 0, 0, 8192, 63916844305612800, 2377900603251621888, 549755813888, 268437504, 4294967296, 4611686018427387904)",1,e4f5,human
"(81920, 1, 8388608, 0, 0, 8192, 63916844305612800, 2377900603251621888, 549755813888, 137438955520, 4294967296, 4611686018427387904)",1,f5h3,human
"(16793600, 1, 0, 0, 0, 8192, 63916844305612800, 2377900603251621888, 549755813888, 8390656, 4294967296, 4611686018427387904)",1,h3g2,human
"(16777216, 16, 0, 0, 0, 8192, 63916844305612800, 2377900603251621888, 549755813888, 18432, 4294967296, 4611686018427387904)",1,d2e1,human
"(16777216, 0, 0, 0, 0, 1048576, 63916844305612800, 2377900603251621888, 549755813888, 16400, 4294967296, 4611686018427387904)",1,a5d2,human
"(587520, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(587520, 129, 66, 36, 2048, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(848640, 129, 66, 36, 2048, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(913920, 129, 66, 36, 2048, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(2148364800, 129, 66, 36, 2048, 16, 63916844305612800, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,b8d7,human
"(2148364800, 129, 66, 36, 8, 16, 63916844305612800, 9295429630892703744, 4613937818241073152, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(2181918720, 129, 66, 36, 8, 16, 63916844305612800, 9295429630892703744, 2286984185774080, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(2248765440, 129, 66, 36, 8, 16, 63916844305612800, 9295429630892703744, 2286984185774080, 8933531975680, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(2785628160, 129, 66, 36, 8, 16, 63916844305612800, 2377900603251621888, 2286984185774080, 8933531975680, 576460752303423488, 4611686018427387904)",1,f8e8,human
"(2802339840, 129, 66, 36, 8, 16, 63916844305612800, 1224979098644774912, 2286984185774080, 8933531975680, 576460752303423488, 4611686018427387904)",1,e6e5,human
"(3876065280, 129, 66, 36, 8, 16, 63899320839045120, 1224979098644774912, 2286984185774080, 8933531975680, 576460752303423488, 4611686018427387904)",1,f5g4,human
"(550410653696, 129, 66, 36, 8, 16, 63899320839045120, 1224979098644774912, 2286984185774080, 8797166764032, 576460752303423488, 4611686018427387904)",1,e5e4,human
"(550410653696, 384, 66, 36, 8, 16, 63899252388003840, 1224979098644774912, 2286984185774080, 8797166764032, 576460752303423488, 4611686018427387904)",1,e4d3,human
"(550410129408, 384, 66, 16388, 8, 16, 63899252120092672, 1224979098644774912, 2286984185774080, 8797166764032, 576460752303423488, 4611686018427387904)",1,d3e2,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 4503599627370496)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 67272588153323520, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 4503599627370496)",0,f4e5,human
"(135325440, 129, 66, 68719476768, 8, 16, 58265457618059264, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 4503599627370496)",0,g1f3,human
"(135325440, 129, 2097154, 68719476768, 8, 16, 58265320715976704, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 4503599627370496)",0,e5f4,human
"(135325440, 129, 2097154, 536870944, 8, 16, 58265320179105792, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 4503599627370496)",0,f4g5,human
"(135325440, 129, 2097154, 274877906976, 8, 16, 58265320179105792, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g5d8,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71494648379473920, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67008640938147840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 67008640938147840, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135325440, 129, 66, 4194336, 8, 16, 67008640938147840, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 2305843009213693952)",0,g1f3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 66991117471580160, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 2305843009213693952)",0,f3e5,human
"(135325440, 129, 68719476738, 4194336, 8, 16, 66991048752103424, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 68719476738, 4194336, 8, 16, 66991048752103424, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 68719478784, 4194336, 8, 16, 66991048752103424, 9295429630892703744, 144115737831669760, 288239172244733952, 576460752303423488, 1152921504606846976)",0,d1h5,human
"(135586560, 129, 68719478784, 4194336, 549755813888, 16, 65865166025129984, 9295429630892703744, 144115188075855872, 288239172244733952, 576460752303423488, 1152921504606846976)",0,h5f7,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71215368131051520, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 70934992665968640, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 70934992665968640, 9223653511831486464, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 52990962900664320, 9223653511831486464, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 51869461040332800, 9223653511831486464, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2099200, 536870944, 8, 16, 47365930132439040, 9223653511831486464, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f4e5,human
"(135586560, 129, 2099200, 68719476768, 8, 16, 47365861412962304, 9223653511831486464, 4755801206503243776, 306244774661193728, 576460752303423488, 1152921504606846976)",0,e5g7,human
"(135586560, 129, 2099200, 18014398509482016, 8, 16, 47365861412962304, 9223653511831486464, 4755801206503243776, 288230376151711744, 35184372088832, 1152921504606846976)",0,g7f6,human
"(135586560, 129, 2099200, 35184372088864, 8, 16, 47365861412962304, 9223653511831486464, 4755801206503243776, 562949953421312, 0, 1152921504606846976)",0,f6h8,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1c3,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144115189149597696, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e4,human
"(402712320, 129, 262208, 536870944, 8, 16, 52706206568939520, 9295429630892703744, 144115189149597696, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d1g4,human
"(268494592, 129, 262208, 536870944, 1073741824, 16, 52706189523288064, 9295429630892703744, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f4e5,human
"(268494592, 129, 262208, 68719476768, 1073741824, 16, 52706189523288064, 4683743612465315840, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e5d4,human
"(268494592, 129, 262208, 134217760, 1073741824, 16, 52636095522799616, 4683743612465315840, 144115188075855872, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(268494592, 129, 2359296, 134217760, 1073741824, 16, 52636095522799616, 4683743612465315840, 144115188075855872, 306244774661193728, 576460752303423488, 1152921504606846976)",0,g4g5,human
"(268494592, 129, 2359296, 134217760, 274877906944, 16, 52635820644892672, 4683743612465315840, 144115188075855872, 288265560523800576, 576460752303423488, 1152921504606846976)",0,g5g8,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71213177697730560, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 62241162815078400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 61119660954746880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 66, 536870944, 8, 16, 60838190273003520, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2112, 536870944, 8, 16, 60838185994813440, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 58595182274150400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f1d3,human
"(135586560, 129, 2099200, 537395200, 8, 16, 58595182274150400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 4294967296, 1152921504606846976)",0,e1g1,human
"(135586560, 33, 2099200, 537395200, 8, 64, 58595182274150400, 9295429630892703744, 4755801206503243776, 2305843146652647424, 4294967296, 1152921504606846976)",0,d3f5,human
"(135586560, 33, 2099200, 137975824384, 8, 64, 22566935011000320, 9295429630892703744, 4755801206503243776, 2305843009213693952, 4294967296, 1152921504606846976)",0,e3e4,human
"(402973440, 33, 2099200, 137975824384, 8, 64, 22566935011000320, 72198331526283264, 4755801206503243776, 2305843009213693952, 4294967296, 1152921504606846976)",0,f4h6,human
"(402973440, 33, 2099200, 137438953472, 8, 64, 4693273989873664, 72057594037927936, 4755801206503243776, 2305843009213693952, 4294967296, 1152921504606846976)",0,d1e2,human
"(402973440, 33, 2099200, 137438953472, 4096, 64, 4693273989873664, 72057594037927936, 4755801206503243776, 2305843009213693952, 33554432, 1152921504606846976)",0,c3b4,human
"(436265728, 33, 2099200, 137438953472, 4096, 64, 4693273989873664, 72057594037927936, 4755801206503243776, 18014398509481984, 0, 1152921504606846976)",0,a1c1,human
"(436265728, 36, 2099200, 137438953472, 4096, 64, 4693273989873664, 281474976710656, 4755801206503243776, 18014398509481984, 0, 1152921504606846976)",0,a2a3,human
"(436331008, 36, 2099200, 137438953472, 4096, 64, 4684512256589824, 281474976710656, 4755801206503243776, 18014398509481984, 0, 1152921504606846976)",0,e4d5,human
"(34527633920, 36, 2099200, 137438953472, 4096, 64, 198470455525376, 281474976710656, 4755801206503243776, 18014398509481984, 0, 1152921504606846976)",0,e2e6,human
"(34527633920, 36, 2099200, 137438953472, 17592186044416, 64, 180878269480960, 4503599627370496, 4755801206503243776, 18014398509481984, 0, 1152921504606846976)",0,e6c8,human
"(34527633920, 36, 2099200, 137438953472, 288230376151711744, 64, 180878269480960, 4503599627370496, 4755801206503243776, 18014398509481984, 0, 9007199254740992)",0,c8b8,human
"(34527633920, 36, 2099200, 137438953472, 144115188075855872, 64, 180878269480960, 16, 4611686018427387904, 18014398509481984, 0, 9007199254740992)",0,f1e1,human
"(34527633920, 20, 2099200, 137438953472, 144115188075855872, 64, 180878269480960, 0, 4611686018427387904, 9223372036854775808, 0, 9007199254740992)",0,b8e8,human
"(34527633920, 20, 2099200, 137438953472, 1152921504606846976, 64, 180878269480960, 0, 4611686018427387904, 9223372036854775808, 0, 18014398509481984)",0,c1c6,human
"(34527633920, 4398046511120, 2099200, 137438953472, 1152921504606846976, 64, 176480222969856, 0, 4503599627370496, 9223372036854775808, 0, 18014398509481984)",0,e1e7,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(134280960, 129, 66, 536870944, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(134280960, 129, 262208, 536870944, 8, 16, 69533115340554240, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(402712320, 129, 262208, 536870944, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(402712320, 129, 262208, 8796093022240, 8, 16, 51580289482227712, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,c7d6,human
"(419489280, 129, 262208, 32, 8, 16, 50463185668407296, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 69533115340554240, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1c3,human
"(134280960, 129, 262208, 536870944, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e4,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 70650236334243840, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 70650236334243840, 9295429630892703744, 4611687117939015680, 2594073385365405696, 1125899906842624, 1152921504606846976)",0,f4c7,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 35888059530608640, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 17944029765304320, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 17663654300221440, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 17663654300221440, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c4,human
"(202433280, 129, 2097154, 536870944, 8, 16, 17102903370055680, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1c3,human
"(202433280, 129, 2359296, 536870944, 8, 16, 17102903370055680, 9223653511831486464, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f1d3,human
"(202433280, 129, 2359296, 537395200, 8, 16, 17102903370055680, 36310271995674624, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e1g1,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71494648379473920, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 69242882925527040, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 60270868042874880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 42326838277570560, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 6438778746961920, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2099200, 536870944, 8, 16, 5317276886630400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f1d3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 35747871798067200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 17803842032762880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 16677959305789440, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 66, 536870944, 8, 16, 16677411697459200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2112, 536870944, 8, 16, 16677411697459200, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 12191404256133120, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f1d3,human
